,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,X,Y,Z,W,X,Y,Z
701,0.003632,0.636621,-0.016156,0.770999,644.808655,74.433266,76.605736
702,0.004261,0.618709,-0.015211,0.785462,646.601868,74.524086,78.030045
703,0.004063,0.600888,-0.014105,0.799199,648.2724,74.597115,79.493149
704,0.004744,0.582782,-0.01342,0.812504,649.862671,74.682907,81.005829
705,0.005883,0.565005,-0.012825,0.824967,651.435303,74.724976,82.608246
706,0.007279,0.546176,-0.01276,0.837542,653.002197,74.758713,84.301109
707,0.00838,0.526933,-0.012472,0.849774,654.620422,74.781113,86.088737
708,0.008865,0.507265,-0.011877,0.861663,656.289795,74.827438,87.991623
709,0.009982,0.487077,-0.011591,0.873225,658.055847,74.877121,90.01358
710,0.009903,0.466515,-0.010661,0.884394,659.815674,74.908531,92.107849
711,0.01122,0.445849,-0.010552,0.894976,661.585938,74.962158,94.296669
712,0.012517,0.424652,-0.010327,0.905211,663.330566,75.015099,96.525818
713,0.013,0.40351,-0.009302,0.914836,664.979004,75.089775,98.810837
714,0.012633,0.382482,-0.008592,0.923837,666.555237,75.113136,101.14669
715,0.013217,0.361067,-0.007624,0.932415,668.054504,75.145523,103.513832
716,0.020302,0.336895,-0.005746,0.941306,669.385315,75.064034,106.054138
717,0.017492,0.316532,-0.006458,0.948399,670.831482,75.10836,108.419411
718,0.015491,0.295602,-0.006188,0.955166,672.228394,75.182434,110.841866
719,0.015041,0.27347,-0.006037,0.961744,673.542664,75.238022,113.32415
720,0.015727,0.250839,-0.005864,0.967883,674.676331,75.275871,115.771255
721,0.016496,0.228284,-0.004994,0.973442,675.69928,75.280716,118.229507
722,0.017728,0.206175,-0.003949,0.978347,676.5177,75.297928,120.595299
723,0.019625,0.184505,-0.003082,0.982631,677.187561,75.307343,122.90551
724,0.020305,0.161664,-0.002164,0.986635,677.732666,75.313187,125.178413
725,0.020914,0.139441,-0.0014,0.990009,678.184082,75.307816,127.415939
726,0.021591,0.117921,-0.000735,0.992788,678.531128,75.30423,129.598038
727,0.022423,0.095378,-0.000089,0.995189,678.741638,75.341164,131.723999
728,0.02221,0.072647,0.000025,0.99711,678.839355,75.371208,133.805481
729,0.023151,0.050922,0.000221,0.998434,678.807312,75.392303,135.787308
730,0.024229,0.028485,0.000835,0.9993,678.644653,75.396507,137.706482
731,0.025328,0.006021,0.001079,0.99966,678.362366,75.401123,139.577972
732,0.025772,-0.015578,0.001605,0.999545,677.996887,75.394669,141.391357
733,0.026276,-0.037027,0.002712,0.998965,677.559692,75.389313,143.151901
734,0.026543,-0.059344,0.003228,0.99788,677.025085,75.402428,144.905167
735,0.027697,-0.08146,0.0036,0.996285,676.410461,75.36467,146.60141
736,0.028672,-0.103474,0.004226,0.99421,675.73407,75.351433,148.253143
737,0.028747,-0.123778,0.004608,0.991883,674.986389,75.315048,149.728256
738,0.031874,-0.136802,0.005165,0.990072,674.398254,75.143082,150.615997
739,0.032373,-0.142432,0.004883,0.989263,674.056091,75.063866,150.850693
740,0.03155,-0.143759,0.004859,0.989098,673.897217,75.055435,150.670822
741,0.030806,-0.143621,0.005109,0.98914,673.824402,75.089981,150.325348
742,0.030267,-0.143013,0.005126,0.989245,673.794739,75.116997,149.97493
743,0.030526,-0.142484,0.005209,0.989313,673.762268,75.119354,149.634445
744,0.030538,-0.142276,0.005034,0.989343,673.724304,75.108643,149.294617
745,0.030413,-0.141894,0.005182,0.989401,673.712036,75.113625,148.971664
746,0.030173,-0.141468,0.005647,0.989467,673.719177,75.130371,148.641586
747,0.030073,-0.141233,0.005605,0.989504,673.728943,75.147835,148.333939
748,0.029974,-0.140969,0.005308,0.989546,673.733521,75.147125,148.011673
749,0.03062,-0.140659,0.004902,0.989572,673.751648,75.14991,147.693176
750,0.030604,-0.14044,0.004963,0.989604,673.780334,75.177917,147.363358
751,0.030508,-0.140168,0.005216,0.989644,673.818237,75.196144,147.037369
752,0.030008,-0.14022,0.005356,0.989651,673.864197,75.202385,146.735977
753,0.029895,-0.14002,0.005293,0.989683,673.918823,75.216904,146.463989
754,0.030094,-0.139959,0.005079,0.989687,673.976562,75.229088,146.211533
755,0.030122,-0.139838,0.00477,0.989705,674.035278,75.228523,145.93573
756,0.030387,-0.139554,0.004803,0.989736,674.089722,75.23909,145.657394
757,0.03027,-0.139415,0.004924,0.989759,674.137024,75.234795,145.377197
758,0.029779,-0.139461,0.005051,0.989767,674.189209,75.217026,145.127808
759,0.029937,-0.139323,0.00504,0.989782,674.218628,75.202187,144.891953
760,0.030372,-0.139053,0.005002,0.989806,674.241089,75.187759,144.66394
761,0.030787,-0.138781,0.004663,0.989833,674.267273,75.170372,144.438828
762,0.031007,-0.138718,0.004648,0.989836,674.292542,75.16748,144.213486
763,0.030639,-0.138369,0.004748,0.989895,674.317261,75.161293,143.976151
764,0.030102,-0.138065,0.005007,0.989953,674.342407,75.15844,143.740524
765,0.029897,-0.137746,0.005178,0.990003,674.360596,75.148483,143.513229
766,0.029621,-0.137375,0.005063,0.990063,674.353638,75.142838,143.293716
767,0.029989,-0.137133,0.004876,0.990087,674.331299,75.13179,143.067078
768,0.030643,-0.137101,0.00479,0.990071,674.312012,75.131821,142.8638
769,0.031349,-0.136924,0.004539,0.990075,674.306335,75.132683,142.655243
770,0.031394,-0.136579,0.004603,0.990121,674.300903,75.156227,142.429749
771,0.030849,-0.136335,0.004815,0.990171,674.292603,75.172897,142.211319
772,0.030122,-0.136084,0.004807,0.990228,674.281616,75.188477,142.021042
773,0.02967,-0.136179,0.005091,0.990227,674.265747,75.192329,141.843536
774,0.029512,-0.136289,0.005265,0.990216,674.234497,75.192825,141.670242
775,0.02971,-0.136277,0.005196,0.990212,674.207031,75.201828,141.517914
776,0.030188,-0.136196,0.005144,0.990209,674.188843,75.209106,141.372543
777,0.030706,-0.136029,0.005004,0.990216,674.176758,75.208092,141.23378
778,0.031225,-0.135469,0.004356,0.99028,674.212219,75.155304,141.063873
779,0.031241,-0.13466,0.004506,0.990389,674.212646,75.204231,140.770203
780,0.030233,-0.133973,0.005129,0.990511,674.14856,75.298332,140.352402
781,0.029598,-0.132599,0.004838,0.990716,674.234619,75.216019,140.015228
782,0.029862,-0.131151,0.00536,0.990898,674.315063,75.217751,139.704163
783,0.030294,-0.130191,0.005757,0.991009,674.608521,75.174797,139.491608
784,0.030622,-0.130157,0.00612,0.991002,675.113403,75.174294,139.419998
785,0.030049,-0.131504,0.006327,0.99084,675.85675,75.19342,139.580902
786,0.029869,-0.133283,0.006023,0.990609,676.807129,75.181488,139.86731
787,0.02945,-0.135283,0.006643,0.990347,677.789734,75.186058,140.135925
788,0.02946,-0.137336,0.006937,0.990062,678.68988,75.229065,140.310486
789,0.029674,-0.138423,0.006276,0.989909,679.461182,75.212898,140.314606
790,0.030495,-0.138932,0.005747,0.989816,680.013062,75.231453,140.124512
791,0.030925,-0.137633,0.005278,0.989986,680.168823,75.293961,139.403091
792,0.03098,-0.134718,0.003999,0.990391,680.020752,75.350159,138.519791
793,0.030661,-0.13252,0.003964,0.990698,679.950806,75.291534,137.894943
794,0.030524,-0.131184,0.004993,0.990876,680.022766,75.193535,137.508514
795,0.029969,-0.130665,0.005947,0.990956,680.276428,75.148666,137.296936
796,0.029325,-0.131543,0.005994,0.990859,680.744751,75.144554,137.243607
797,0.029246,-0.133116,0.006009,0.990651,681.313049,75.179665,137.292465
798,0.029287,-0.135032,0.005584,0.990393,681.932495,75.172813,137.414093
799,0.029983,-0.136261,0.004329,0.99021,682.34845,75.17804,137.326477
800,0.031674,-0.13608,0.00281,0.990187,682.264771,75.284966,136.674789
801,0.031997,-0.133356,0.001954,0.99055,681.814148,75.324379,135.727264
802,0.031943,-0.12969,0.001189,0.991039,681.376404,75.189751,134.960556
803,0.031955,-0.127173,0.0024,0.991363,681.031433,75.106377,134.479446
804,0.03152,-0.125825,0.003415,0.991546,680.95343,75.007469,134.213043
805,0.03088,-0.126094,0.003889,0.99153,681.126221,74.96579,134.122345
806,0.030874,-0.127403,0.004342,0.991361,681.505432,74.991165,134.209076
807,0.031211,-0.129058,0.004293,0.991137,682.006226,75.004654,134.447418
808,0.032511,-0.129985,0.002223,0.99098,682.436035,74.890503,134.603775
809,0.034135,-0.130786,0.000626,0.990823,682.654663,74.837875,134.616669
810,0.035655,-0.129302,-0.000068,0.990964,682.605774,74.855614,134.323975
811,0.03564,-0.127425,-0.000185,0.991208,682.558533,74.832458,134.101227
812,0.035209,-0.125695,0.000019,0.991444,682.694336,74.781265,134.117371
813,0.034882,-0.12521,0.000485,0.991517,683.174194,74.751122,134.457962
814,0.033746,-0.127219,0.001032,0.9913,683.989441,74.762398,135.158844
815,0.032633,-0.130165,0.001394,0.990954,684.999329,74.833565,136.081955
816,0.032743,-0.132954,0.001639,0.99058,686.040649,74.840912,137.041779
817,0.034828,-0.133325,-0.001442,0.990459,686.95813,74.717369,137.861557
818,0.03602,-0.134561,-0.002386,0.990248,687.981018,74.565712,138.858505
819,0.036438,-0.136828,-0.001749,0.989923,689.150818,74.56955,140.11087
820,0.035,-0.138783,-0.000047,0.989704,690.423889,74.648483,141.369812
821,0.03448,-0.140428,0.000255,0.98949,691.93219,74.668343,142.841995
822,0.034363,-0.143617,0.001083,0.989036,693.626526,74.713844,144.610901
823,0.034433,-0.14725,0.001666,0.988498,695.377869,74.742142,146.502563
824,0.033031,-0.151501,0.002187,0.987903,697.052063,74.762695,148.337067
825,0.033531,-0.154034,0.001656,0.987495,698.717468,74.713593,150.146744
826,0.033956,-0.156658,0.001039,0.987068,700.438843,74.677971,152.165482
827,0.033781,-0.161989,0.001174,0.986214,702.541626,74.604309,154.666092
828,0.032869,-0.168817,0.001929,0.985097,704.674927,74.616058,157.375702
829,0.032632,-0.17467,0.00311,0.984081,706.61969,74.687035,159.850998
830,0.032702,-0.178155,0.002907,0.983455,708.294617,74.703789,161.925323
831,0.032957,-0.18127,0.002686,0.982877,709.736938,74.731461,163.845505
832,0.033542,-0.183394,0.001959,0.982465,710.950867,74.729103,165.605072
833,0.034093,-0.185226,0.002258,0.982102,711.927185,74.735725,167.130402
834,0.033632,-0.185993,0.002435,0.981972,712.878784,74.668839,168.622086
835,0.033527,-0.187426,0.003102,0.981701,714.019775,74.630081,170.424744
836,0.033255,-0.191341,0.00377,0.980953,715.435852,74.632111,172.701309
837,0.031833,-0.197541,0.004704,0.979766,716.916199,74.684174,175.206894
838,0.031514,-0.203783,0.004488,0.978498,718.394287,74.690491,177.738098
839,0.031324,-0.209644,0.004392,0.977266,719.606689,74.768997,180.065964
840,0.031953,-0.213151,0.003837,0.976489,720.3927,74.8386,181.703293
841,0.032917,-0.213659,0.002969,0.976349,720.74762,74.831421,182.714905
842,0.032072,-0.212068,0.002502,0.976725,720.726624,74.834709,183.331177
843,0.031528,-0.210968,0.002232,0.976982,720.665771,74.761284,184.053345
844,0.031457,-0.211361,0.003469,0.976896,720.689758,74.737602,185.074402
845,0.032256,-0.212899,0.004805,0.97653,720.916199,74.691086,186.360901
846,0.031419,-0.216234,0.00529,0.975822,721.263062,74.69297,187.909729
847,0.031327,-0.219953,0.005196,0.974994,721.650391,74.717918,189.562653
848,0.03037,-0.22405,0.004804,0.974093,721.9823,74.724564,191.162842
849,0.031742,-0.226888,0.004134,0.973395,722.10022,74.744843,192.461349
850,0.032065,-0.22811,0.003639,0.9731,721.943115,74.750717,193.325562
851,0.032452,-0.227555,0.003515,0.973218,721.589966,74.719109,193.931381
852,0.0325,-0.226577,0.00336,0.973445,721.109436,74.704102,194.402252
853,0.032421,-0.22546,0.004034,0.973704,720.661926,74.666367,194.907333
854,0.032382,-0.224444,0.004364,0.973939,720.265991,74.648521,195.552505
855,0.031997,-0.227321,0.00593,0.973276,719.854736,74.714142,196.502686
856,0.032539,-0.240413,0.006133,0.970106,719.13855,74.85952,198.263519
857,0.033254,-0.25908,0.006561,0.965261,718.095032,74.944656,200.481125
858,0.0325,-0.280916,0.00696,0.959157,716.7724,74.923706,202.961731
859,0.032965,-0.302804,0.006817,0.952458,715.268982,74.865334,205.398392
860,0.033376,-0.324317,0.007825,0.945327,713.631958,74.804443,207.73175
861,0.034384,-0.345715,0.008807,0.937668,711.908569,74.724152,209.959442
862,0.034427,-0.366876,0.009468,0.929584,710.103699,74.667503,212.061523
863,0.034712,-0.387365,0.009644,0.921222,708.238525,74.6408,214.072845
864,0.034912,-0.407719,0.010727,0.912377,706.369873,74.619423,216.018097
865,0.034501,-0.428308,0.011069,0.902906,704.449768,74.591858,217.930161
866,0.035224,-0.448911,0.012249,0.892798,702.515076,74.561981,219.815598
867,0.035007,-0.468372,0.013005,0.882742,700.65094,74.477867,221.653641
868,0.035435,-0.483143,0.011167,0.874753,699.188416,74.264091,223.268753
869,0.035795,-0.489662,0.011432,0.871102,698.441589,74.1688,224.511597
870,0.035214,-0.492266,0.011938,0.86965,698.137329,74.146812,225.488098
871,0.034551,-0.493175,0.011164,0.869172,698.026489,74.19677,226.376068
872,0.035468,-0.494341,0.012093,0.86846,697.967712,74.222939,227.195435
873,0.034531,-0.494756,0.011282,0.868273,697.913269,74.255508,228.033096
874,0.036095,-0.495277,0.011863,0.867904,697.819275,74.260353,228.824936
875,0.035928,-0.495805,0.011791,0.86761,697.71875,74.277817,229.676239
876,0.035979,-0.496241,0.011842,0.867358,697.617859,74.264496,230.511948
877,0.035877,-0.496852,0.011973,0.867011,697.527466,74.281204,231.380875
878,0.035699,-0.497704,0.01231,0.866525,697.458984,74.258965,232.221634
879,0.034374,-0.498557,0.01199,0.866092,697.411804,74.265388,233.0914
880,0.035606,-0.499395,0.012554,0.865551,697.331116,74.277176,233.898621
881,0.034734,-0.500046,0.01254,0.865211,697.244995,74.293373,234.678543
882,0.035459,-0.500401,0.012434,0.864978,697.160889,74.293617,235.423935
883,0.035253,-0.500898,0.012769,0.864694,697.056641,74.300392,236.135071
884,0.035259,-0.50117,0.012465,0.86454,696.939758,74.309586,236.816116
885,0.035102,-0.501824,0.012466,0.864167,696.828369,74.297356,237.475769
886,0.034762,-0.50253,0.012608,0.863769,696.701294,74.320976,238.126801
887,0.035432,-0.503005,0.012424,0.863467,696.55481,74.325928,238.718063
888,0.035561,-0.503873,0.012957,0.862948,696.407471,74.330956,239.311707
889,0.03494,-0.503899,0.012755,0.862961,696.216858,74.326591,239.823746
890,0.035237,-0.503936,0.012579,0.862931,695.999329,74.31736,240.291275
891,0.035689,-0.504449,0.013084,0.862604,695.778503,74.302551,240.734909
892,0.034861,-0.504436,0.013033,0.862647,695.536987,74.297379,241.145905
893,0.03461,-0.504291,0.012722,0.862746,695.279236,74.283028,241.533188
894,0.035208,-0.504608,0.013044,0.862532,695.035339,74.271408,241.906006
895,0.03549,-0.505022,0.013115,0.862277,694.791199,74.267189,242.249954
896,0.035162,-0.505185,0.013045,0.862195,694.540039,74.274368,242.588669
897,0.034715,-0.505079,0.012952,0.862278,694.303528,74.2724,242.903076
898,0.034694,-0.505035,0.013088,0.862302,694.081177,74.260948,243.180649
899,0.034453,-0.504851,0.013024,0.86242,693.877808,74.251884,243.455795
900,0.0349,-0.504855,0.01302,0.8624,693.676697,74.266075,243.728821
901,0.035173,-0.505212,0.01299,0.86218,693.499939,74.279999,244.006989
902,0.035225,-0.505569,0.013043,0.861968,693.341736,74.299576,244.290588
903,0.034723,-0.505581,0.012966,0.861983,693.213074,74.302589,244.580521
904,0.034521,-0.505591,0.013178,0.861982,693.096863,74.305969,244.880829
905,0.034908,-0.505647,0.013402,0.86193,693.001953,74.318947,245.195709
906,0.035333,-0.506014,0.01382,0.861691,692.916321,74.349945,245.478363
907,0.035122,-0.506438,0.014129,0.861445,692.849121,74.404617,245.736893
908,0.03474,-0.506537,0.014308,0.861399,692.811096,74.439789,245.987488
909,0.034275,-0.506407,0.014344,0.861494,692.810486,74.429626,246.278976
910,0.034007,-0.506591,0.014696,0.86139,692.841431,74.410233,246.622391
911,0.033955,-0.507142,0.014898,0.861065,692.887756,74.410248,246.983841
912,0.033987,-0.508103,0.014712,0.8605,692.977539,74.41748,247.381638
913,0.033947,-0.508527,0.014118,0.860261,693.093567,74.407227,247.778427
914,0.033978,-0.509147,0.014277,0.85989,693.178101,74.398003,248.14299
915,0.034437,-0.509138,0.014321,0.859877,693.170044,74.36927,248.324203
916,0.034652,-0.508433,0.014337,0.860285,693.083252,74.35498,248.363785
917,0.03486,-0.507753,0.014358,0.860677,693.005737,74.327797,248.460327
918,0.035204,-0.507551,0.014741,0.860776,692.945251,74.311432,248.622681
919,0.035231,-0.507788,0.014673,0.860636,692.9245,74.306953,248.866074
920,0.034747,-0.508168,0.014243,0.860439,692.930542,74.321503,249.169556
921,0.034857,-0.508617,0.013899,0.860175,692.983459,74.316429,249.563614
922,0.034759,-0.509256,0.013654,0.859805,692.993958,74.288033,249.904037
923,0.034885,-0.508976,0.013384,0.859969,692.91217,74.282425,250.023926
924,0.034956,-0.5082,0.013529,0.860423,692.817993,74.287674,250.106781
925,0.034927,-0.507684,0.013616,0.860727,692.781372,74.287102,250.319305
926,0.034537,-0.507865,0.013545,0.860638,692.78241,74.313332,250.672165
927,0.033923,-0.508503,0.013639,0.860284,692.847107,74.34507,251.16098
928,0.034614,-0.509366,0.013813,0.859743,692.952881,74.323647,251.729401
929,0.035756,-0.510017,0.013037,0.859322,693.091003,74.218658,252.319656
930,0.0358,-0.510399,0.012239,0.859105,693.170166,74.210602,252.90036
931,0.035271,-0.51057,0.011659,0.859033,693.219849,74.214912,253.361649
932,0.034449,-0.510921,0.012403,0.858848,693.357361,74.219139,253.925644
933,0.034879,-0.511006,0.012848,0.858773,693.566528,74.233177,254.665344
934,0.035044,-0.51199,0.012962,0.858178,693.814575,74.234116,255.507614
935,0.034473,-0.513479,0.013,0.857311,694.065735,74.22123,256.43338
936,0.036192,-0.514002,0.012183,0.856939,694.37561,74.143723,257.429962
937,0.035824,-0.515243,0.01171,0.856215,694.76709,74.069664,258.602692
938,0.035592,-0.517068,0.011683,0.855124,695.219116,74.055046,259.851776
939,0.034915,-0.518598,0.012823,0.854209,695.662537,74.118309,261.06839
940,0.034537,-0.519792,0.012813,0.853498,696.204102,74.129387,262.381378
941,0.034461,-0.521771,0.01295,0.852291,696.776184,74.140091,263.846863
942,0.035099,-0.523803,0.012596,0.851023,697.380798,74.093697,265.379913
943,0.035755,-0.52557,0.013164,0.849897,697.967102,74.080353,266.93338
944,0.035298,-0.528154,0.013528,0.848307,698.702209,74.096512,268.788116
945,0.034517,-0.531964,0.013894,0.845949,699.497253,74.104713,270.835876
946,0.03397,-0.536021,0.014187,0.843402,700.182251,74.153099,272.806915
947,0.034267,-0.538518,0.013961,0.841801,700.756714,74.158836,274.487732
948,0.03503,-0.540069,0.013892,0.840777,701.273621,74.156464,276.04425
949,0.035243,-0.541343,0.013493,0.839954,701.746094,74.125603,277.573334
950,0.034638,-0.542974,0.013793,0.838922,702.241028,74.068283,279.136536
951,0.034037,-0.545222,0.014876,0.837469,702.715393,74.102516,280.769165
952,0.033409,-0.548143,0.015355,0.835576,703.228149,74.162842,282.574829
953,0.03359,-0.55126,0.0151,0.833521,703.746399,74.176498,284.506531
954,0.033842,-0.554517,0.014714,0.831354,704.171021,74.160721,286.361359
955,0.033701,-0.557225,0.014896,0.829543,704.387695,74.197716,287.884796
956,0.033709,-0.558637,0.014691,0.828597,704.515686,74.146072,289.072693
957,0.034128,-0.559184,0.013852,0.828225,704.595581,74.072678,290.182739
958,0.034846,-0.560081,0.014686,0.827574,704.572388,74.085358,291.184082
959,0.034786,-0.561037,0.015461,0.826915,704.519104,74.097763,292.144775
960,0.033179,-0.562269,0.015266,0.826147,704.470215,74.108253,293.20929
961,0.033769,-0.56393,0.015305,0.82499,704.39563,74.121719,294.361938
962,0.034532,-0.565698,0.015686,0.82374,704.247131,74.100586,295.411499
963,0.033448,-0.566571,0.014759,0.823202,703.981934,74.0662,296.174316
964,0.033751,-0.566558,0.014694,0.8232,703.660889,74.065735,296.781708
965,0.034082,-0.566526,0.01477,0.823206,703.310059,74.045189,297.272888
966,0.033939,-0.566078,0.014418,0.823526,702.933044,74.026833,297.721252
967,0.033406,-0.563591,0.01382,0.825263,702.795166,73.992142,298.165894
968,0.03378,-0.559429,0.014293,0.828067,702.913208,73.996658,298.617767
969,0.034084,-0.556599,0.015062,0.829945,702.940674,74.085236,299.069305
970,0.033179,-0.554876,0.015201,0.831132,702.795044,74.166214,299.484894
971,0.033059,-0.554361,0.015143,0.831481,702.458374,74.21241,299.889374
972,0.034152,-0.554405,0.014929,0.831412,702.027283,74.196495,300.292847
973,0.03389,-0.554692,0.014806,0.831234,701.5578,74.159874,300.696106
974,0.03369,-0.554622,0.014583,0.831292,701.121643,74.10936,301.093292
975,0.033805,-0.554622,0.014466,0.83129,700.734558,74.098915,301.520844
976,0.033828,-0.554558,0.014175,0.831337,700.390198,74.100479,302.001099
977,0.033266,-0.5548,0.013921,0.831202,700.066528,74.103218,302.507721
978,0.033744,-0.555028,0.014474,0.831021,699.756287,74.104561,303.045807
979,0.034216,-0.555368,0.014712,0.83077,699.461487,74.107643,303.622498
980,0.033285,-0.555962,0.01473,0.83041,699.206421,74.091942,304.235413
981,0.033634,-0.556164,0.014499,0.830265,698.958984,74.079674,304.836884
982,0.033466,-0.556694,0.014507,0.829917,698.711731,74.090508,305.432251
983,0.033016,-0.557135,0.014344,0.829641,698.500671,74.075142,306.034485
984,0.033792,-0.557567,0.014584,0.829316,698.307617,74.066765,306.627472
985,0.033531,-0.55793,0.014567,0.829082,698.121643,74.082153,307.255402
986,0.033201,-0.558352,0.014254,0.828817,697.97052,74.069633,307.900513
987,0.033935,-0.558933,0.014984,0.828383,697.830994,74.070297,308.558167
988,0.033529,-0.559386,0.014534,0.828101,697.705139,74.0942,309.233063
989,0.033732,-0.559984,0.014972,0.827681,697.604309,74.080406,309.89502
990,0.03384,-0.560511,0.015156,0.827317,697.502747,74.101799,310.580444
991,0.033417,-0.561248,0.015028,0.826836,697.412537,74.119728,311.26416
992,0.033715,-0.561967,0.015649,0.826324,697.335693,74.10952,311.914429
993,0.033326,-0.562527,0.015068,0.82597,697.250122,74.131882,312.563446
994,0.033127,-0.563157,0.015312,0.825544,697.162781,74.143501,313.203491
995,0.033576,-0.563675,0.015724,0.825164,697.092285,74.135452,313.822968
996,0.033253,-0.56396,0.015062,0.824995,697.016724,74.151062,314.446686
997,0.033247,-0.564455,0.015718,0.824644,696.940979,74.145103,315.039642
998,0.033173,-0.564991,0.015529,0.824284,696.866028,74.135437,315.628815
999,0.033236,-0.565384,0.015004,0.824021,696.775024,74.14502,316.182037
1000,0.033198,-0.565951,0.015771,0.823619,696.67749,74.148422,316.661713
1001,0.032648,-0.566167,0.015746,0.823493,696.575317,74.139473,317.065063
1002,0.032372,-0.566368,0.015622,0.823369,696.456116,74.139999,317.433197
1003,0.032592,-0.566337,0.015448,0.823384,696.328003,74.14357,317.805054
1004,0.032729,-0.56664,0.016018,0.823159,696.195374,74.149147,318.164551
1005,0.032822,-0.567075,0.016182,0.822853,696.066772,74.126518,318.49353
1006,0.032913,-0.567652,0.015957,0.822456,695.905701,74.121803,318.760742
1007,0.033105,-0.567495,0.015447,0.822566,695.698975,74.106506,318.874695
1008,0.033163,-0.566966,0.015216,0.822933,695.475525,74.087112,318.932068
1009,0.032938,-0.566582,0.015559,0.8232,695.264099,74.091232,319.047333
1010,0.032977,-0.566303,0.015893,0.823384,695.079224,74.106949,319.222656
1011,0.032857,-0.566413,0.015663,0.823317,694.915833,74.116737,319.442444
1012,0.032673,-0.566887,0.015606,0.823,694.756836,74.131729,319.667236
1013,0.033078,-0.566937,0.015567,0.822949,694.604919,74.123367,319.84491
1014,0.03355,-0.566558,0.01557,0.823191,694.441772,74.117348,319.9758
1015,0.033535,-0.566266,0.015789,0.823389,694.294861,74.118706,320.135834
1016,0.033597,-0.566342,0.015597,0.823338,694.179504,74.112686,320.38205
1017,0.033656,-0.566462,0.014917,0.823265,694.085938,74.09375,320.69928
1018,0.034034,-0.566287,0.014707,0.823374,694.001892,74.078812,321.046997
1019,0.033771,-0.566095,0.015305,0.823506,693.955383,74.080055,321.428314
1020,0.033414,-0.566251,0.015384,0.823411,693.9823,74.075874,321.913757
1021,0.032973,-0.566755,0.015083,0.823088,694.053955,74.116837,322.568054
1022,0.033174,-0.568005,0.015873,0.822203,694.179443,74.12262,323.356689
1023,0.032611,-0.569239,0.015602,0.821377,694.299255,74.109489,324.181488
1024,0.033649,-0.570144,0.015704,0.820705,694.393433,74.095024,325.019348
1025,0.033515,-0.570877,0.015135,0.820212,694.536011,74.013443,325.876343
1026,0.033498,-0.571886,0.015141,0.819509,694.697021,74.007553,326.782318
1027,0.033602,-0.572634,0.015949,0.818967,694.873474,74.030144,327.641907
1028,0.032883,-0.573588,0.016314,0.818321,695.106995,74.091118,328.599976
1029,0.03282,-0.57465,0.016157,0.817581,695.369934,74.090721,329.643494
1030,0.033168,-0.576272,0.016255,0.816423,695.61853,74.081261,330.785522
1031,0.032878,-0.577656,0.015876,0.815463,695.83136,74.063133,331.922089
1032,0.033069,-0.579349,0.016424,0.814243,696.05072,74.068283,333.091339
1033,0.032316,-0.581149,0.015943,0.812999,696.336914,74.079582,334.420288
1034,0.032896,-0.583527,0.016618,0.811257,696.589417,74.087395,335.752808
1035,0.033212,-0.585421,0.017433,0.809861,696.771606,74.106857,336.900269
1036,0.031849,-0.586179,0.01626,0.809392,696.931946,74.098236,337.900604
1037,0.032479,-0.58711,0.016724,0.808683,697.05896,74.096245,338.839264
1038,0.033016,-0.587814,0.01669,0.80815,697.165161,74.086594,339.789398
1039,0.032936,-0.588746,0.016402,0.807481,697.274597,74.071617,340.735687
1040,0.03224,-0.590332,0.016765,0.806342,697.391968,74.099304,341.817505
1041,0.032285,-0.592171,0.017141,0.804983,697.485046,74.125496,342.985901
1042,0.032344,-0.593995,0.017151,0.803635,697.558533,74.100349,344.142975
1043,0.032521,-0.595774,0.017004,0.802313,697.60498,74.086914,345.27478
1044,0.032116,-0.597693,0.01729,0.800895,697.615295,74.057579,346.304169
1045,0.032123,-0.599284,0.017166,0.799708,697.565186,74.076859,347.219849
1046,0.032413,-0.599868,0.017206,0.799257,697.502197,74.031792,347.934418
1047,0.032234,-0.600366,0.017274,0.798889,697.389282,74.031898,348.546478
1048,0.032766,-0.600653,0.017067,0.798656,697.264709,74.032028,349.179108
1049,0.032388,-0.601605,0.017458,0.797946,697.099121,74.041527,349.789124
1050,0.032399,-0.602636,0.017814,0.797159,696.916199,74.054855,350.427643
1051,0.032691,-0.603296,0.017408,0.796657,696.709961,74.039024,351.008759
1052,0.032347,-0.603908,0.017701,0.796201,696.478271,74.031235,351.498505
1053,0.032206,-0.603948,0.017569,0.796179,696.254272,74.021805,351.919952
1054,0.031819,-0.596359,0.016583,0.801916,696.766785,73.936531,352.203033
1055,0.031024,-0.585116,0.016089,0.810197,697.695557,73.946693,352.222137
1056,0.031398,-0.575883,0.016557,0.816761,698.506897,74.055,352.196747
1057,0.030689,-0.569948,0.017002,0.820931,698.945496,74.227112,352.238983
1058,0.031487,-0.567371,0.017911,0.822665,698.982117,74.324318,352.455414
1059,0.032306,-0.566842,0.017807,0.823,698.770447,74.302605,352.823486
1060,0.032382,-0.567587,0.017276,0.822495,698.467163,74.223747,353.247803
1061,0.031772,-0.568548,0.016459,0.821871,698.154175,74.152542,353.65976
1062,0.031963,-0.56873,0.016284,0.821741,697.893677,74.109695,354.042877
1063,0.032847,-0.568721,0.01631,0.821713,697.666565,74.101791,354.398834
1064,0.032616,-0.568898,0.016132,0.821603,697.457031,74.113434,354.745087
1065,0.032179,-0.569046,0.016176,0.821516,697.253113,74.119537,355.102692
